ZIPCODE,ZC_LATITUDE,ZC_LONGITUDE,AUTONOMOUS_COMMUNITY,AUTONOMOUS_COMMUNITY_NK,PROVINCE
27001,43,-7.5667,Galicia,GA,Lugo
26791,,,Rioja,LO,La Rioja
26589,42.1833,-2.1667,Rioja,LO,La Rioja
26588,42.25,-2.1333,Rioja,LO,La Rioja
26587,42.1333,-2.0667,Rioja,LO,La Rioja
26586,42.1833,-2.3,Rioja,LO,La Rioja
26585,42.2,-2.2,Rioja,LO,La Rioja
26584,42.2167,-2.1667,Rioja,LO,La Rioja
26580,42.1814,-2.2,Rioja,LO,La Rioja
26570,42.2167,-2.05,Rioja,LO,La Rioja
26560,42.2167,-2,Rioja,LO,La Rioja
26559,42.2333,-1.8833,Rioja,LO,La Rioja
26550,42.2333,-1.8333,Rioja,LO,La Rioja
26540,42.1833,-1.75,Rioja,LO,La Rioja
26533,41.9667,-2.1,Rioja,LO,La Rioja
26532,41.9833,-2.0667,Rioja,LO,La Rioja
26531,41.9667,-1.9833,Rioja,LO,La Rioja
26530,41.95,-2,Rioja,LO,La Rioja
26529,41.9667,-1.9,Rioja,LO,La Rioja
26528,41.9833,-1.85,Rioja,LO,La Rioja
26527,42.0667,-1.9167,Rioja,LO,La Rioja
26526,42.0667,-2.1,Rioja,LO,La Rioja
26525,42.0667,-2.0167,Rioja,LO,La Rioja
26520,42.0167,-1.95,Rioja,LO,La Rioja
26513,42.35,-2.1667,Rioja,LO,La Rioja
26512,42.3,-2.1167,Rioja,LO,La Rioja
26511,42.3167,-2.0833,Rioja,LO,La Rioja
26510,42.3333,-2.0667,Rioja,LO,La Rioja
26509,42.4167,-2.1167,Rioja,LO,La Rioja
26500,42.3333,-2,Rioja,LO,La Rioja
26376,42.3667,-2.55,Rioja,LO,La Rioja
26375,42.3833,-2.5333,Rioja,LO,La Rioja
26374,42.3833,-2.55,Rioja,LO,La Rioja
26373,42.3667,-1.5833,Rioja,LO,La Rioja
26372,42.3833,-2.5833,Rioja,LO,La Rioja
26371,42.4,-2.6333,Rioja,LO,La Rioja
26370,42.4333,-2.55,Rioja,LO,La Rioja
26360,42.4667,-2.55,Rioja,LO,La Rioja
26359,42.5,-2.6833,Rioja,LO,La Rioja
26350,42.4833,-2.6333,Rioja,LO,La Rioja
26340,42.5,-2.75,Rioja,LO,La Rioja
26339,42.6,-2.75,Rioja,LO,La Rioja
26338,42.5667,-2.75,Rioja,LO,La Rioja
26330,42.55,-2.7833,Rioja,LO,La Rioja
26329,42.15,-2.85,Rioja,LO,La Rioja
26328,42.3333,-2.85,Rioja,LO,La Rioja
26327,42.3333,-2.85,Rioja,LO,La Rioja
26326,42.3333,-2.8667,Rioja,LO,La Rioja
26325,42.3667,-2.8833,Rioja,LO,La Rioja
26324,42.4167,-2.8167,Rioja,LO,La Rioja
26323,42.4167,-2.8,Rioja,LO,La Rioja
26322,42.2167,-2.7917,Rioja,LO,La Rioja
26321,42.3167,-2.7167,Rioja,LO,La Rioja
26320,42.3333,-2.75,Rioja,LO,La Rioja
26315,42.3333,-1.65,Rioja,LO,La Rioja
26314,42.4333,-2.6833,Rioja,LO,La Rioja
26313,42.4333,-2.7,Rioja,LO,La Rioja
26312,42.3833,-2.6833,Rioja,LO,La Rioja
26311,42.3667,-2.7667,Rioja,LO,La Rioja
26310,42.3667,-2.8,Rioja,LO,La Rioja
26300,42.4167,-2.7333,Rioja,LO,La Rioja
26292,42.6167,-2.8833,Rioja,LO,La Rioja
26291,42.5,-2.8778,Rioja,LO,La Rioja
26290,42.6,-2.8333,Rioja,LO,La Rioja
26289,42.2667,-3.0333,Rioja,LO,La Rioja
26288,42.3167,-3.0667,Rioja,LO,La Rioja
26280,42.3254,-3.0131,Rioja,LO,La Rioja
26270,42.35,-2.9833,Rioja,LO,La Rioja
26261,42.3833,-2.95,Rioja,LO,La Rioja
26260,42.3833,-2.9833,Rioja,LO,La Rioja
26259,42.4167,-3.05,Rioja,LO,La Rioja
26258,42.4167,-2.9,Rioja,LO,La Rioja
26257,42.4667,-2.9167,Rioja,LO,La Rioja
26256,42.4833,-2.9667,Rioja,LO,La Rioja
26250,42.4333,-2.95,Rioja,LO,La Rioja
26241,42.5167,-2.95,Rioja,LO,La Rioja
26240,42.5167,-2.9333,Rioja,LO,La Rioja
26230,42.55,-2.9167,Rioja,LO,La Rioja
26226,42.4967,-2.81,Rioja,LO,La Rioja
26224,42.4,-2.8333,Rioja,LO,La Rioja
26223,42.45,-2.7333,Rioja,LO,La Rioja
26222,42.5333,-2.8333,Rioja,LO,La Rioja
26221,42.55,-2.8167,Rioja,LO,La Rioja
26220,42.55,-2.8333,Rioja,LO,La Rioja
26216,42.55,-3.0833,Rioja,LO,La Rioja
26215,42.5667,-3.05,Rioja,LO,La Rioja
26214,42.5647,-2.9951,Rioja,LO,La Rioja
26213,42.5,-3.0167,Rioja,LO,La Rioja
26212,42.5833,-2.95,Rioja,LO,La Rioja
26211,42.5833,-3,Rioja,LO,La Rioja
26210,42.5667,-2.9167,Rioja,LO,La Rioja
26200,42.5833,-2.85,Rioja,LO,La Rioja
26191,42.3333,-2.5333,Rioja,LO,La Rioja
26190,42.3333,-2.4833,Rioja,LO,La Rioja
26160,42.45,-2.2833,Rioja,LO,La Rioja
26151,42.4333,-2.25,Rioja,LO,La Rioja
26150,42.4333,-2.25,Rioja,LO,La Rioja
26148,42.3,-2.25,Rioja,LO,La Rioja
26147,42.3167,-2.2167,Rioja,LO,La Rioja
26146,42.3333,-2.2,Rioja,LO,La Rioja
26145,42.2833,-2.2167,Rioja,LO,La Rioja
26144,42.35,-2.2333,Rioja,LO,La Rioja
26143,42.401,-2.3246,Rioja,LO,La Rioja
26142,42.4333,-2.4167,Rioja,LO,La Rioja
26141,42.4,-2.45,Rioja,LO,La Rioja
26140,42.4333,-2.4667,Rioja,LO,La Rioja
26135,42.1667,-2.55,Rioja,LO,La Rioja
26134,42.2333,-2.5167,Rioja,LO,La Rioja
26133,42.2333,-2.4667,Rioja,LO,La Rioja
26132,42.2867,-2.4133,Rioja,LO,La Rioja
26131,42.3,-2.3333,Rioja,LO,La Rioja
26130,42.35,-2.3667,Rioja,LO,La Rioja
26127,42.2049,-2.6059,Rioja,LO,Soria
26126,42.1,-2.6167,Rioja,LO,La Rioja
26125,42.1167,-2.6333,Rioja,LO,La Rioja
26124,42.1667,-2.6833,Rioja,LO,La Rioja
26123,42.1667,-2.65,Rioja,LO,La Rioja
26122,42.1833,-2.6333,Rioja,LO,La Rioja
26121,42.2833,-2.5667,Rioja,LO,La Rioja
26120,42.3667,-2.4667,Rioja,LO,La Rioja
26111,42.2,-2.6,Rioja,LO,La Rioja
26110,42.2667,-2.6167,Rioja,LO,La Rioja
26100,42.2667,-2.6167,Rioja,LO,La Rioja
26080,42.4667,-2.45,Rioja,LO,La Rioja
26071,42.4667,-2.45,Rioja,LO,La Rioja
26070,42.4667,-2.45,Rioja,LO,La Rioja
26009,-2.44565538,42.46644945,Rioja,LO,La Rioja
26008,-2.44565538,42.46644945,Rioja,LO,La Rioja
26007,42.4629,-2.455,Rioja,LO,La Rioja
26006,42.4668,-2.4272,Rioja,LO,La Rioja
26005,42.4658,-2.4514,Rioja,LO,La Rioja
26004,42.4675,-2.431,Rioja,LO,La Rioja
26003,42.4667,-2.45,Rioja,LO,La Rioja
26002,42.4645,-2.4455,Rioja,LO,La Rioja
26001,42.4663,-2.4472,Rioja,LO,La Rioja
26000,,,Rioja,LO,La Rioja
25888,,,Cataluna,CT,Lleida
25799,42.4444,1.4278,Cataluna,CT,Lleida
25798,42.2148,1.3409,Cataluna,CT,Lleida
25797,42.3167,1.4,Cataluna,CT,Lleida
25796,42.2148,1.3409,Cataluna,CT,Lleida
25795,42.3167,1.3333,Cataluna,CT,Lleida
25794,42.2,1.325,Cataluna,CT,Lleida
25793,42.1833,1.3167,Cataluna,CT,Lleida
25792,41.9833,1.3,Cataluna,CT,Lleida
25791,41.9735,1.2562,Cataluna,CT,Lleida
25790,42.0611,1.3,Cataluna,CT,Lleida
25788,42.5,1.4333,Cataluna,CT,Lleida
25753,41.8833,1.3667,Cataluna,CT,Lleida
25752,41.85,1.3667,Cataluna,CT,Lleida
25751,41.8667,1.4833,Cataluna,CT,Lleida
25750,41.8167,1.4,Cataluna,CT,Lleida
25749,41.8667,1.1833,Cataluna,CT,Lleida
25748,41.85,1.2167,Cataluna,CT,Lleida
25747,41.2333,1.0333,Cataluna,CT,Lleida
25746,41.7778,1.1639,Cataluna,CT,Lleida
25740,41.9161,1.1852,Cataluna,CT,Lleida
25739,41.8667,1.1,Cataluna,CT,Lleida
25738,41.9333,1.0833,Cataluna,CT,Lleida
25737,41.8958,1,Cataluna,CT,Lleida
25736,41.9629,1.0283,Cataluna,CT,Lleida
25735,41.9965,1.0248,Cataluna,CT,Lleida
25730,41.9,1.05,Cataluna,CT,Lleida
25727,42.3833,1.7333,Cataluna,CT,Lleida
25726,42.4,1.6889,Cataluna,CT,Lleida
25725,42.35,1.7,Cataluna,CT,Lleida
25724,42.3667,1.7,Cataluna,CT,Lleida
25723,42.3667,1.6333,Cataluna,CT,Lleida
25722,42.3833,1.6333,Cataluna,CT,Lleida
25721,42.3875,1.7833,Cataluna,CT,Lleida
25720,42.3667,1.7833,Cataluna,CT,Lleida
25719,42.35,1.431,Cataluna,CT,Lleida
25718,42.3333,1.5,Cataluna,CT,Lleida
25717,42.35,1.431,Cataluna,CT,Lleida
25716,42.35,1.431,Cataluna,CT,Lleida
25715,42.35,1.431,Cataluna,CT,Lleida
25714,42.35,1.431,Cataluna,CT,Lleida
25713,42.3333,1.4167,Cataluna,CT,Lleida
25712,42.375,1.3417,Cataluna,CT,Lleida
25711,42.3333,1.4333,Cataluna,CT,Lleida
25710,42.35,1.4667,Cataluna,CT,Lleida
25700,42.13,1.3539,Cataluna,CT,Lleida
25693,41.8417,0.75,Cataluna,CT,Lleida
25692,41.8417,0.75,Cataluna,CT,Lleida
25691,42,0.7667,Cataluna,CT,Lleida
25690,41.6833,0.7333,Cataluna,CT,Lleida
25689,41.75,0.8167,Cataluna,CT,Lleida
25680,41.75,0.8167,Cataluna,CT,Lleida
25670,41.7167,0.7667,Cataluna,CT,Lleida
25660,41.65,0.7,Cataluna,CT,Lleida
25658,42.1357,1.05,Cataluna,CT,Lleida
25657,42.1,1.1,Cataluna,CT,Lleida
25656,42.1167,1.0167,Cataluna,CT,Lleida
25655,42.1333,1,Cataluna,CT,Lleida
25654,42.15,0.9167,Cataluna,CT,Lleida
25653,42.1357,1.05,Cataluna,CT,Lleida
25652,42.1667,1.1667,Cataluna,CT,Lleida
25651,42.1667,1.1,Cataluna,CT,Lleida
25650,42.1167,1.05,Cataluna,CT,Lleida
25640,41.9221,0.9886,Cataluna,CT,Lleida
25639,42.0667,0.9167,Cataluna,CT,Lleida
25638,42.0833,0.9667,Cataluna,CT,Lleida
25637,41.4248,2.2282,Cataluna,CT,Lleida
25636,41.9369,1.2112,Cataluna,CT,Lleida
25635,41.9369,1.2112,Cataluna,CT,Lleida
25634,41.55,1.6833,Cataluna,CT,Lleida
25633,42.15,0.9,Cataluna,CT,Lleida
25632,42.1,0.8833,Cataluna,CT,Lleida
25631,41.9369,1.2112,Cataluna,CT,Lleida
25630,42.1833,0.9,Cataluna,CT,Lleida
25620,42.1667,0.9,Cataluna,CT,Lleida
25617,41.3,1.65,Cataluna,CT,Lleida
25616,41.8,0.9667,Cataluna,CT,Lleida
25615,41.8093,0.8981,Cataluna,CT,Lleida
25614,41.8167,0.8,Cataluna,CT,Lleida
25613,41.8667,0.8833,Cataluna,CT,Lleida
25612,41.9056,0.7833,Cataluna,CT,Lleida
25611,41.9167,0.7167,Cataluna,CT,Lleida
25610,41.8667,0.7167,Cataluna,CT,Lleida
25600,41.9048,1.0643,Cataluna,CT,Lleida
25599,42.7,0.8667,Cataluna,CT,Lleida
25598,42.7,0.9167,Cataluna,CT,Lleida
25597,42.5833,1.1,Cataluna,CT,Lleida
25596,42.55,1.15,Cataluna,CT,Lleida
25595,42.4833,1.25,Cataluna,CT,Lleida
25594,42.4417,1.1333,Cataluna,CT,Lleida
25593,42.5528,1.0981,Cataluna,CT,Lleida
25592,42.5528,1.0981,Cataluna,CT,Lleida
25591,42.5528,1.0981,Cataluna,CT,Lleida
25590,42.3333,1.0667,Cataluna,CT,Lleida
25589,42.6167,1.1,Cataluna,CT,Lleida
25588,42.625,1.1417,Cataluna,CT,Lleida
25587,42.65,1.0833,Cataluna,CT,Lleida
25586,42.6833,1.0833,Cataluna,CT,Lleida
25580,42.64,1.11,Cataluna,CT,Lleida
25577,42.5867,1.2533,Cataluna,CT,Lleida
25576,42.6,1.2333,Cataluna,CT,Lleida
25575,42.5867,1.2533,Cataluna,CT,Lleida
25574,42.5667,1.4,Cataluna,CT,Lleida
25573,42.5867,1.2533,Cataluna,CT,Lleida
25572,42.5722,1.2167,Cataluna,CT,Lleida
25571,42.5917,1.2667,Cataluna,CT,Lleida
25570,42.5667,1.2333,Cataluna,CT,Lleida
25569,42.3262,1.15,Cataluna,CT,Lleida
25568,42.1833,1.2111,Cataluna,CT,Lleida
25567,42.4333,1.0667,Cataluna,CT,Lleida
25566,42.3262,1.15,Cataluna,CT,Lleida
25560,42.4,1.1333,Cataluna,CT,Lleida
25556,42.5679,0.769,Cataluna,CT,Lleida
25555,42.3958,0.875,Cataluna,CT,Lleida
25554,42.4167,0.7333,Cataluna,CT,Lleida
25553,42.55,0.75,Cataluna,CT,Lleida
25552,42.4833,0.7167,Cataluna,CT,Lleida
25551,42.75,0.7333,Cataluna,CT,Lleida
25550,42.7833,0.7,Cataluna,CT,Lleida
25549,42.8333,0.7167,Cataluna,CT,Lleida
25548,42.8333,0.75,Cataluna,CT,Lleida
25547,,,Cataluna,CT,Lleida
25540,42.8167,0.7167,Cataluna,CT,Lleida
25539,42.7,0.8167,Cataluna,CT,Lleida
25538,42.713,0.8,Cataluna,CT,Lleida
25537,42.7292,0.7833,Cataluna,CT,Lleida
25530,42.7027,0.7951,Cataluna,CT,Lleida
25529,42.4267,0.7833,Cataluna,CT,Lleida
25528,42.445,0.7817,Cataluna,CT,Lleida
25527,42.5,0.8,Cataluna,CT,Lleida
25526,42.4583,0.7667,Cataluna,CT,Lleida
25520,42.4,0.75,Cataluna,CT,Lleida
25518,42.3905,0.9595,Cataluna,CT,Lleida
25517,42.3905,0.9595,Cataluna,CT,Lleida
25516,42.3905,0.9595,Cataluna,CT,Lleida
25515,42.4667,1,Cataluna,CT,Lleida
25514,42.3167,0.95,Cataluna,CT,Lleida
25513,42.3905,0.9595,Cataluna,CT,Lleida
25512,42.4,0.9833,Cataluna,CT,Lleida
25511,42.4,0.9583,Cataluna,CT,Lleida
25510,42.3905,0.9595,Cataluna,CT,Lleida
25505,,,Cataluna,CT,Lleida
25500,42.25,0.9667,Cataluna,CT,Lleida
25480,41.4167,1.0167,Cataluna,CT,Lleida
25471,41.4694,0.9389,Cataluna,CT,Lleida
25460,41.4167,0.8667,Cataluna,CT,Lleida
25457,41.3833,0.95,Cataluna,CT,Lleida
25450,41.4167,0.9333,Cataluna,CT,Lleida
25440,41.4333,0.9833,Cataluna,CT,Lleida
25430,41.5333,0.8167,Cataluna,CT,Lleida
25420,41.55,0.9,Cataluna,CT,Lleida
25413,41.5167,0.9167,Cataluna,CT,Lleida
25412,41.5,0.9667,Cataluna,CT,Lleida
25411,41.45,1.0333,Cataluna,CT,Lleida
25410,41.5,1.0167,Cataluna,CT,Lleida
25400,41.5167,0.8667,Cataluna,CT,Lleida
25360,41.6902,1.0884,Cataluna,CT,Lleida
25355,41.6944,1.15,Cataluna,CT,Lleida
25354,41.6944,1.15,Cataluna,CT,Lleida
25353,41.7,1.1333,Cataluna,CT,Lleida
25352,41.6944,1.15,Cataluna,CT,Lleida
25351,41.7,1.1667,Cataluna,CT,Lleida
25350,41.6833,1.15,Cataluna,CT,Lleida
25344,41.5554,1.0777,Cataluna,CT,Lleida
25343,41.5697,1.1426,Cataluna,CT,Lleida
25341,41.55,1.1167,Cataluna,CT,Lleida
25340,41.6053,1.1881,Cataluna,CT,Lleida
25337,41.7104,1.0396,Cataluna,CT,Lleida
25336,41.7104,1.0396,Cataluna,CT,Lleida
25335,41.75,0.9667,Cataluna,CT,Lleida
25334,41.75,1,Cataluna,CT,Lleida
25333,41.7104,1.0396,Cataluna,CT,Lleida
25332,41.7167,1.0167,Cataluna,CT,Lleida
25331,41.7,1.0333,Cataluna,CT,Lleida
25330,41.65,1.15,Cataluna,CT,Lleida
25320,41.65,1.0833,Cataluna,CT,Lleida
25318,41.75,1.1667,Cataluna,CT,Lleida
25317,41.85,1.05,Cataluna,CT,Lleida
25316,41.7964,1.0506,Cataluna,CT,Lleida
25315,41.8,0.9667,Cataluna,CT,Lleida
25310,41.7833,1.1,Cataluna,CT,Lleida
25300,41.65,1.15,Cataluna,CT,Lleida
25290,41.7944,2.2389,Cataluna,CT,Lleida
25289,42.1167,1.6111,Cataluna,CT,Lleida
25288,41.9968,1.5224,Cataluna,CT,Lleida
25287,41.9667,1.9667,Cataluna,CT,Lleida
25286,42,1.65,Cataluna,CT,Lleida
25285,41.9968,1.5224,Cataluna,CT,Lleida
25284,41.9968,1.5224,Cataluna,CT,Lleida
25283,41.9968,1.5224,Cataluna,CT,Lleida
25282,42.1333,1.6,Cataluna,CT,Lleida
25281,41.9167,1.45,Cataluna,CT,Lleida
25280,41.9833,1.5167,Cataluna,CT,Lleida
25271,41.9667,3.0917,Cataluna,CT,Lleida
25270,41.9667,3.0917,Cataluna,CT,Lleida
25269,41.5,1.15,Cataluna,CT,Lleida
25268,41.5,1.1167,Cataluna,CT,Lleida
25267,41.5653,1.0694,Cataluna,CT,Lleida
25266,41.55,1.0167,Cataluna,CT,Lleida
25265,41.65,0.9833,Cataluna,CT,Lleida
25264,41.6167,0.9667,Cataluna,CT,Lleida
25263,41.6,1.05,Cataluna,CT,Lleida
25262,41.6667,1.0167,Cataluna,CT,Lleida
25261,41.4667,1.3167,Cataluna,CT,Lleida
25260,41.5653,1.0694,Cataluna,CT,Lleida
25250,41.6167,1.0167,Cataluna,CT,Lleida
25245,41.6417,0.9042,Cataluna,CT,Lleida
25244,41.6333,0.8833,Cataluna,CT,Lleida
25243,41.6417,0.9042,Cataluna,CT,Lleida
25242,41.6,0.8833,Cataluna,CT,Lleida
25241,41.6333,0.9333,Cataluna,CT,Lleida
25240,41.7,0.9167,Cataluna,CT,Lleida
25230,41.6333,0.9,Cataluna,CT,Lleida
25222,41.6333,0.8333,Cataluna,CT,Lleida
25221,41.6333,0.8333,Cataluna,CT,Lleida
25220,41.6333,0.8333,Cataluna,CT,Lleida
25218,41.1,0.65,Cataluna,CT,Lleida
25217,41.6,1.2667,Cataluna,CT,Lleida
25216,41.5444,1.3778,Cataluna,CT,Lleida
25215,41.6544,1.3219,Cataluna,CT,Lleida
25214,41.7,1.3333,Cataluna,CT,Lleida
25213,41.6167,1.35,Cataluna,CT,Lleida
25212,41.6544,1.3219,Cataluna,CT,Lleida
25211,41.74,1.3817,Cataluna,CT,Lleida
25210,41.7833,1.3,Cataluna,CT,Lleida
28530,40.2333,-3.4333,Madrid,M,Madrid
32612,42,-7.3167,Galicia,GA,Ourense
32611,41.95,-7.2889,Galicia,GA,Ourense
32610,41.9667,-7.2,Galicia,GA,Ourense
32600,41.9333,-7.4333,Galicia,GA,Ourense
32593,42.3989,-7.9281,Galicia,GA,Ourense
32579,42.6125,-7.7938,Galicia,GA,Ourense
32577,43.0333,-7.6667,Galicia,GA,Ourense
32575,42.6125,-7.7938,Galicia,GA,Ourense
32574,42.4,-8,Galicia,GA,Ourense
32573,42.3833,-8.0333,Galicia,GA,Ourense
32572,42.4167,-8.05,Galicia,GA,Ourense
32570,42.4167,-8.0167,Galicia,GA,Ourense
32563,42.1333,-7.125,Galicia,GA,Ourense
32562,42.1333,-7.1667,Galicia,GA,Ourense
32560,42.1333,-7.0833,Galicia,GA,Ourense
32559,,,Galicia,GA,Ourense
32558,42.1633,-7.03,Galicia,GA,Ourense
32557,42.1667,-7.15,Galicia,GA,Ourense
32556,42.2083,-7.0833,Galicia,GA,Ourense
32555,42.1714,-7.1024,Galicia,GA,Ourense
32554,42.1583,-7.1,Galicia,GA,Ourense
32552,42.15,-7.2,Galicia,GA,Ourense
32551,42.2,-7.1833,Galicia,GA,Ourense
32550,42.1714,-7.1024,Galicia,GA,Ourense
32549,41.9889,-7,Galicia,GA,Ourense
32548,41.9833,-7,Galicia,GA,Ourense
32547,41.9889,-7,Galicia,GA,Ourense
32546,41.9889,-7,Galicia,GA,Ourense
32545,41.9889,-7,Galicia,GA,Ourense
32540,41.9889,-7,Galicia,GA,Ourense
32539,42.5083,-8.125,Galicia,GA,Ourense
32537,42.5,-8.1667,Galicia,GA,Ourense
32536,42.825,-7.875,Galicia,GA,Ourense
32535,42.5381,-7.9929,Galicia,GA,Ourense
32534,42.4583,-8.0833,Galicia,GA,Ourense
32530,42.5033,-7.9133,Galicia,GA,Ourense
32526,42.4333,-8.15,Galicia,GA,Ourense
32523,42.4333,-8.15,Galicia,GA,Ourense
32522,42.4099,-8.2194,Galicia,GA,Ourense
32521,42.4389,-8.15,Galicia,GA,Ourense
32520,42.45,-8.2833,Galicia,GA,Ourense
32516,42.4063,-8.1058,Galicia,GA,Ourense
32515,42.3993,-8.0743,Galicia,GA,Ourense
32514,42.436,-8.1175,Galicia,GA,Ourense
32512,42.4333,-8.15,Galicia,GA,Ourense
32510,42.4433,-8.0749,Galicia,GA,Ourense
32500,42.3989,-7.9281,Galicia,GA,Ourense
32459,42.325,-8.0583,Galicia,GA,Ourense
32457,42.3667,-8.0167,Galicia,GA,Ourense
32456,42.3714,-8.0833,Galicia,GA,Ourense
32455,42.3884,-8.1051,Galicia,GA,Ourense
32454,42.3359,-8.0846,Galicia,GA,Ourense
32453,42.3667,-8.0667,Galicia,GA,Ourense
32452,42.3667,-8.0417,Galicia,GA,Ourense
32450,42.3333,-8.0833,Galicia,GA,Ourense
32449,42.4179,-7.7179,Galicia,GA,Ourense
32448,42.4167,-7.7167,Galicia,GA,Ourense
32440,42.4179,-7.7179,Galicia,GA,Ourense
32433,42.3267,-8.1733,Galicia,GA,Ourense
32432,42.2906,-8.1175,Galicia,GA,Ourense
32431,42.2906,-8.1175,Galicia,GA,Ourense
32430,42.2853,-8.1093,Galicia,GA,Ourense
32429,43.0667,-7.2167,Galicia,GA,Ourense
32428,42.5333,-8.0944,Galicia,GA,Ourense
32427,42.75,-8.4333,Galicia,GA,Ourense
32426,42.3667,-8.1667,Galicia,GA,Ourense
32425,42.35,-8.1333,Galicia,GA,Ourense
32420,42.5333,-8.7333,Galicia,GA,Ourense
32419,42.2863,-8.1804,Galicia,GA,Ourense
32418,42.2833,-8.1333,Galicia,GA,Ourense
32417,42.2863,-8.1804,Galicia,GA,Ourense
32416,42.2833,-8.1333,Galicia,GA,Ourense
32415,42.3167,-8.0833,Galicia,GA,Ourense
32413,42.3167,-8.1667,Galicia,GA,Ourense
32412,42.3,-8.1767,Galicia,GA,Ourense
32411,42.25,-8.2167,Galicia,GA,Ourense
32410,42.275,-8.2667,Galicia,GA,Ourense
32400,42.2833,-8.1333,Galicia,GA,Ourense
32375,42.2833,-7.1,Galicia,GA,Ourense
32373,42.2917,-7.0833,Galicia,GA,Ourense
32372,42.325,-7.1,Galicia,GA,Ourense
32371,42.3333,-7.1333,Galicia,GA,Ourense
32370,42.3833,-7.1167,Galicia,GA,Ourense
32369,42.2167,-6.9667,Galicia,GA,Ourense
32368,42.3,-7,Galicia,GA,Ourense
32366,42.2833,-6.9833,Galicia,GA,Ourense
32365,42.2738,-7.0119,Galicia,GA,Ourense
32360,42.2738,-7.0119,Galicia,GA,Ourense
32358,42.3833,-7.1667,Galicia,GA,Ourense
32357,42.381,-7.1143,Galicia,GA,Ourense
32356,42.3833,-7.1167,Galicia,GA,Ourense
32350,42.3817,-7.12,Galicia,GA,Ourense
32349,42.4333,-7.05,Galicia,GA,Ourense
32348,42.4333,-7.05,Galicia,GA,Ourense
32340,42.4333,-7.05,Galicia,GA,Ourense
32339,42.3667,-6.869,Galicia,GA,Ourense
32338,42.3667,-6.869,Galicia,GA,Ourense
32337,42.3667,-6.8,Galicia,GA,Ourense
32336,42.3167,-6.85,Galicia,GA,Ourense
32334,42.3667,-6.869,Galicia,GA,Ourense
32330,42.3667,-6.869,Galicia,GA,Ourense
32329,42.4,-6.8333,Galicia,GA,Ourense
32320,42.4,-6.8333,Galicia,GA,Ourense
32318,42.4333,-6.9667,Galicia,GA,Ourense
32317,42.4333,-7,Galicia,GA,Ourense
32316,42.4333,-6.9667,Galicia,GA,Ourense
32315,42.4,-7.0167,Galicia,GA,Ourense
32314,42.4056,-6.9833,Galicia,GA,Ourense
32313,42.4167,-6.9833,Galicia,GA,Ourense
32312,42.5,-6.9333,Galicia,GA,Ourense
32311,42.4833,-6.85,Galicia,GA,Ourense
32310,42.45,-6.9667,Galicia,GA,Ourense
32300,42.3633,-7.0204,Galicia,GA,Ourense
32236,42.15,-8.1833,Galicia,GA,Ourense
32235,42.1667,-8.15,Galicia,GA,Ourense
32229,42.4333,-7.9917,Galicia,GA,Ourense
32228,42.4333,-7.9917,Galicia,GA,Ourense
32227,42.5833,-7.8667,Galicia,GA,Ourense
32226,42.4333,-7.9917,Galicia,GA,Ourense
32220,42.2833,-8.1167,Galicia,GA,Ourense
32219,42.4194,-8.2472,Galicia,GA,Ourense
32213,42.2944,-8.2556,Galicia,GA,Ourense
32212,42.7083,-8.3,Galicia,GA,Ourense
32211,42.2167,-8.1167,Galicia,GA,Ourense
32200,42.37,-8.18,Galicia,GA,Ourense
32172,42.525,-7.9683,Galicia,GA,Ourense
32170,42.45,-8.0306,Galicia,GA,Ourense
32164,42.4167,-7.7167,Galicia,GA,Ourense
32163,42.4167,-7.7167,Galicia,GA,Ourense
32162,42.4313,-7.7203,Galicia,GA,Ourense
32161,42.4167,-7.7167,Galicia,GA,Ourense
32160,42.4167,-7.7167,Galicia,GA,Ourense
32153,42.4,-7.8333,Galicia,GA,Ourense
32152,42.4,-7.8333,Galicia,GA,Ourense
32151,42.4889,-7.7389,Galicia,GA,Ourense
32150,42.4708,-7.8,Galicia,GA,Ourense
32141,43.35,-8.2833,Galicia,GA,Ourense
32140,43,-8.1333,Galicia,GA,Ourense
32139,42.4667,-8,Galicia,GA,Ourense
32138,42.5333,-8,Galicia,GA,Ourense
32137,42.55,-7.9833,Galicia,GA,Ourense
32136,42.5238,-7.9881,Galicia,GA,Ourense
32135,42.5238,-7.9881,Galicia,GA,Ourense
32130,42.4667,-7.9833,Galicia,GA,Ourense
32120,42.5042,-8.0958,Galicia,GA,Ourense
32112,42.5667,-7.6667,Galicia,GA,Ourense
32111,42.5667,-7.6667,Galicia,GA,Ourense
32110,42.5667,-7.6667,Galicia,GA,Ourense
32103,42.35,-7.85,Galicia,GA,Ourense
32102,42.4167,-7.9,Galicia,GA,Ourense
32101,42.4667,-7.8667,Galicia,GA,Ourense
32100,42.4083,-7.85,Galicia,GA,Ourense
32080,42.3333,-7.85,Galicia,GA,Ourense
32071,42.3333,-7.85,Galicia,GA,Ourense
32070,42.3333,-7.85,Galicia,GA,Ourense
32005,42.3442,-7.8633,Galicia,GA,Ourense
32004,42.3333,-7.85,Galicia,GA,Ourense
32003,42.3438,-7.863,Galicia,GA,Ourense
32002,42.3333,-7.85,Galicia,GA,Ourense
32001,42.3333,-7.85,Galicia,GA,Ourense
31892,42.8864,-1.7567,Navarra,NA,Navarra
31891,42.9081,-1.7945,Navarra,NA,Navarra
31890,43.0167,-1.9833,Navarra,NA,Navarra
